pubplace,count
London,439637
Paris,87344
New York,40459
Philadelphia,20215
Edinburgh,16384
Leipzig,15783
Chicago,13453
Milano,13096
Budapest,11112
Berlin,8813
Wien,8759
Stockholm,7956
Bruxelles,7406
Boston,6568
Glasgow,5261
Amsterdam,5241
Crewe, Manchester,5206
Boston [Mass.],4635
Kjøbenhavn,4576
Madrid,4514
Stuttgart,4467
Toronto,4310
Lyon,3722
Dublin,3644
Oxford,3508
